AWS::ApiGateway::Account	ApiGatewayAccountCfnProvisioner
AWS::ApiGateway::ApiKey	ApiGatewayApiKeyCfnProvisioner
AWS::ApiGateway::Authorizer	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::BasePathMapping	ApiGatewayDomainCfnProvisioner
AWS::ApiGateway::Deployment	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::DomainName	ApiGatewayDomainCfnProvisioner
AWS::ApiGateway::GatewayResponse	ApiGatewayGatewayResponseCfnProvisioner
AWS::ApiGateway::Method	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::Resource	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::RestApi	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::Stage	ApiGatewayRestApiCfnProvisioner
AWS::ApiGateway::UsagePlan	ApiGatewayUsagePlanCfnProvisioner
AWS::ApiGateway::UsagePlanKey	ApiGatewayUsagePlanCfnProvisioner
AWS::ApiGatewayV2::Api	ApiGatewayV2CfnProvisioner
AWS::ApiGatewayV2::Authorizer	ApiGatewayV2CfnProvisioner
AWS::ApiGatewayV2::Deployment	ApiGatewayV2CfnProvisioner
AWS::ApiGatewayV2::Integration	ApiGatewayV2CfnProvisioner
AWS::ApiGatewayV2::Route	ApiGatewayV2CfnProvisioner
AWS::ApiGatewayV2::Stage	ApiGatewayV2CfnProvisioner
AWS::AppSync::ApiKey	AppSyncCfnProvisioner
AWS::AppSync::DataSource	AppSyncCfnProvisioner
AWS::AppSync::FunctionConfiguration	AppSyncCfnProvisioner
AWS::AppSync::GraphQLApi	AppSyncCfnProvisioner
AWS::AppSync::GraphQLSchema	AppSyncCfnProvisioner
AWS::AppSync::Resolver	AppSyncCfnProvisioner
AWS::AutoScaling::AutoScalingGroup	AutoScalingGroupCfnProvisioner
AWS::AutoScaling::LaunchConfiguration	AutoScalingGroupCfnProvisioner
AWS::AutoScaling::LifecycleHook	AutoScalingLifecycleHookCfnProvisioner
AWS::AutoScaling::ScalingPolicy	AutoScalingScalingPolicyCfnProvisioner
AWS::Backup::BackupVault	BackupVaultCfnProvisioner
AWS::Batch::ComputeEnvironment	BatchCfnProvisioner
AWS::Batch::JobDefinition	BatchCfnProvisioner
AWS::Batch::JobQueue	BatchCfnProvisioner
AWS::CDK::Metadata	CdkMetadataCfnProvisioner
AWS::CertificateManager::Certificate	AcmCfnProvisioner
AWS::CloudFormation::CustomResource	CustomResourceCfnProvisioner
AWS::CloudFront::CachePolicy	CloudFrontCfnProvisioner
AWS::CloudFront::Distribution	CloudFrontCfnProvisioner
AWS::CloudFront::OriginAccessControl	CloudFrontCfnProvisioner
AWS::CloudFront::OriginRequestPolicy	CloudFrontCfnProvisioner
AWS::CloudFront::ResponseHeadersPolicy	CloudFrontCfnProvisioner
AWS::CloudTrail::Trail	CloudTrailCfnProvisioner
AWS::CloudWatch::Alarm	CloudWatchCfnProvisioner
AWS::CloudWatch::Dashboard	CloudWatchDashboardCfnProvisioner
AWS::CodeBuild::Project	CodeBuildCfnProvisioner
AWS::CodePipeline::CustomActionType	CodePipelineCfnProvisioner
AWS::CodePipeline::Pipeline	CodePipelineCfnProvisioner
AWS::CodePipeline::Webhook	CodePipelineCfnProvisioner
AWS::Cognito::UserPool	CognitoCfnProvisioner
AWS::Cognito::UserPoolClient	CognitoCfnProvisioner
AWS::Cognito::UserPoolDomain	CognitoCfnProvisioner
