AWS::CertificateManager::Certificate	Id	schema gives no description; Ref returns the ARN and the legacy spec gives the type no attributes
AWS::CodeBuild::Project	Id	schema gives no description; AWS's Id may differ from the project name Floci uses
AWS::CodePipeline::CustomActionType	Id	schema gives no description; the custom action has no separate id in Floci
AWS::CodePipeline::Webhook	Id	schema gives no description; Floci keys webhooks by name
AWS::EC2::NatGateway	AutoProvisionZones	availability-mode NAT gateways are not emulated
AWS::EC2::NatGateway	AutoScalingIps	availability-mode NAT gateways are not emulated
AWS::EC2::NatGateway	EniId	the NAT gateway's network interface is not created
AWS::EC2::NatGateway	RouteTableId	availability-mode NAT gateways are not emulated
AWS::EC2::Subnet	BlockPublicAccessStates	VPC block public access is not emulated
AWS::EC2::Subnet	Ipv6CidrBlocks	IPv6 CIDR association is not emulated
AWS::EC2::Subnet	NetworkAclAssociationId	the subnet's default network ACL association is not created with the subnet
AWS::EC2::VPC	CidrBlockAssociations	needs association ids Floci's VPC model does not track
AWS::EC2::VPC	DefaultNetworkAcl	needs a default network ACL Floci does not create with the VPC
AWS::EC2::VPC	Ipv6CidrBlocks	IPv6 CIDR association is not emulated
AWS::EC2::VPCEndpoint	DnsEntries	endpoint DNS entries are not emulated
AWS::EC2::VPCEndpoint	NetworkInterfaceIds	endpoint ENIs are not created
AWS::EC2::VPCGatewayAttachment	AttachmentType	the exact literal AWS returns (internet vs vpn gateway) is not given by the schema
AWS::Kinesis::Stream	WarmThroughputObject	warm throughput is not an emulated Kinesis feature
AWS::Lambda::MicrovmImage	CreatedAt	microvm image lifecycle fields are not tracked
AWS::Lambda::MicrovmImage	LatestFailedImageVersion	failure history is not tracked
AWS::Lambda::MicrovmImage	State	microvm image state is not modelled
AWS::Lambda::MicrovmImage	UpdatedAt	microvm image lifecycle fields are not tracked
AWS::Lambda::NetworkConnector	State	network connector state is not modelled
AWS::Lambda::Permission	Id	schema gives no description and AWS's value is unclear; the physical id is a composite functionName|statementId
AWS::Pipes::Pipe	CreationTime	pipe lifecycle timestamps are not tracked
AWS::Pipes::Pipe	CurrentState	pipe state transitions are not modelled
AWS::Pipes::Pipe	LastModifiedTime	pipe lifecycle timestamps are not tracked
AWS::Pipes::Pipe	StateReason	pipe state transitions are not modelled
AWS::RDS::DBCluster	DBClusterResourceId	not set by the legacy switch; closable, deferred to a follow-up PR to keep this one a pure move
AWS::RDS::DBCluster	Endpoint	the dotted Endpoint.Address and Endpoint.Port are set instead, which is the form AWS's GetAtt actually exposes
AWS::RDS::DBCluster	ReadEndpoint	ReadEndpoint.Address is set instead, the form AWS's GetAtt exposes
AWS::RDS::DBCluster	StorageEncryptionType	cluster storage encryption is not emulated
AWS::RDS::DBCluster	StorageThroughput	provisioned storage throughput is not emulated
AWS::RDS::DBInstance	AutomaticRestartTime	instance restart scheduling is not emulated
AWS::RDS::DBInstance	CertificateDetails	per-instance CA certificate metadata is not emulated
AWS::RDS::DBInstance	DBInstanceStatus	the model carries no lifecycle status; instances reach available synchronously
AWS::RDS::DBInstance	DbiResourceId	not set by the legacy switch; closable, deferred to a follow-up PR to keep this one a pure move
AWS::RDS::DBInstance	InstanceCreateTime	creation timestamps are not recorded on the instance
AWS::RDS::DBInstance	IsStorageConfigUpgradeAvailable	storage configuration upgrades are not emulated
AWS::RDS::DBInstance	LatestRestorableTime	point-in-time restore windows are not emulated
AWS::RDS::DBInstance	ListenerEndpoint	the SQL Server listener endpoint is not emulated
AWS::RDS::DBInstance	PercentProgress	no asynchronous progress to report; instances reach available synchronously
AWS::RDS::DBInstance	ReadReplicaDBClusterIdentifiers	read replicas are not emulated
AWS::RDS::DBInstance	ReadReplicaDBInstanceIdentifiers	read replicas are not emulated
AWS::RDS::DBInstance	ResumeFullAutomationModeTime	RDS Custom automation mode is not emulated
AWS::RDS::DBInstance	SecondaryAvailabilityZone	multi-AZ secondary placement is not emulated
AWS::RDS::DBInstance	StatusInfos	read-replica status detail is not emulated
AWS::Redshift::Cluster	DeferMaintenanceIdentifier	Floci does not emulate deferred maintenance windows
AWS::Redshift::Cluster	MasterPasswordSecretArn	only set when ManageMasterPassword is true, which Floci rejects
AWS::SQS::QueuePolicy	Id	schema gives no description; the policy has no backing entity to take an id from
